conta;grupo;cod_item;descricao;qtd_estoque;qtd_reservado;custo_contabil;valor_estoque;ultima_compra;ultima_venda;preco_venda;custo_ultima_entrada
2A322510;1 - GENUINA C&O;A0000140240;SUPORTE DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;401,0300;0,0000
2A322510;1 - GENUINA C&O;A0000150009;TAMPA FECHAMENTO DO LU SEPARADOR DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;253,0400;0,0000
2A322510;1 - GENUINA C&O;A0000160521;JUNTA DA TAMPA DO CABECOTE;10,0000;0,0000;231,1900;2311,9000;2025-08-13T00:00:00;2025-09-12T00:00:00;714,7300;290,5400
2A322510;1 - GENUINA C&O;A0000170374;PINO DE PRESSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;66,7900;0,0000
2A322510;1 - GENUINA C&O;A0000170422;ARRUELA DE ACENTAMENTO - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;27,3300;0,0000
2A322510;1 - GENUINA C&O;A0000170517;MOLA HELICOIDAL DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;43,3700;0,0000
2A322510;1 - GENUINA C&O;A0000170916;PORCA DE FIXACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;64,5800;0,0000
2A322510;1 - GENUINA C&O;A0000171517;MOLA DE PRESSAO -ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;33,1900;0,0000
2A322510;1 - GENUINA C&O;A0000171760;ANEL DE VEDACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;77,3700;0,0000
2A322510;1 - GENUINA C&O;A0000172117;MOLA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;102,9800;0,0000
2A322510;1 - GENUINA C&O;A0000172317;MOLA DE PRESSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;79,0600;0,0000
2A322510;1 - GENUINA C&O;A0000173274;PINO DE PRESSAO;1,0000;0,0000;15,8100;15,8100;2024-07-29T00:00:00;1900-01-01T00:00:00;52,6700;18,1700
2A322510;1 - GENUINA C&O;A0000173374;PINO DE PRESSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;43,6200;0,0000
2A322510;1 - GENUINA C&O;A0000174716;PORCA CONECTORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;230,1600;0,0000
2A322510;1 - GENUINA C&O;A0000179152;ARRUELA DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;41,2100;0,0000
2A322510;1 - GENUINA C&O;A0000179352;ARRUELA DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;35,5500;0,0000
2A322510;1 - GENUINA C&O;A0000179552;ARRUELA DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;37,1200;0,0000
2A322510;1 - GENUINA C&O;A0000180033;JG. DE JUNTAS SEPARADOR OLEO     - PAPEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1077,0600;0,0000
2A322510;1 - GENUINA C&O;A0000180070;LU CONEXAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;601,4200;0,0000
2A322510;1 - GENUINA C&O;A0000180133;CJ. MEMBRANA SEPARADOR DE OLEO;3,0000;0,0000;70,3200;210,9600;2025-09-15T00:00:00;2025-09-15T00:00:00;193,8000;78,7900
2A322510;1 - GENUINA C&O;A0000180233;JOGO DE PECAS MEMBRANA;0,0000;0,0000;42,6600;0,0000;2023-05-16T00:00:00;2024-09-05T00:00:00;1115,1700;42,6600
2A322510;1 - GENUINA C&O;A0000180480;JUNTA DE ELASTOMERO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;264,8700;0,0000
2A322510;1 - GENUINA C&O;A0000180680;JUNTA DE VEDACAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;50,7700;0,0000
2A322510;1 - GENUINA C&O;A0000180780;ANEL VEDACAO DE BORRACHA DO BLOCO MOTOR;7,0000;2,0000;105,6300;950,6700;2025-09-15T00:00:00;2025-09-26T00:00:00;327,8700;133,2800
2A322510;1 - GENUINA C&O;A0000180980;JUNTA VED.BORRACHA(ELASTOMERO70+-5SHORE);1,0000;0,0000;46,3200;46,3200;2025-06-03T00:00:00;2025-09-19T00:00:00;143,3400;58,2800
2A322510;1 - GENUINA C&O;A0000181080;JUNTA DE BORRACHA;0,0000;1,0000;35,1600;35,1600;2025-05-12T00:00:00;2025-09-26T00:00:00;104,7700;44,6700
2A322510;1 - GENUINA C&O;A0000181135;VALVULA SUCCAO GAZES DO CARTER;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;707,6400;0,0000
2A322510;1 - GENUINA C&O;A0000182002;TAMPA BOCAL ABASTECIMENTO OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;136,0100;0,0000
2A322510;1 - GENUINA C&O;A0000183435;VALVULA DE ALIVIO DO AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1075,3200;0,0000
2A322510;1 - GENUINA C&O;A0000185835;SEPARADOR DE OLEO LUBRIFICANTE  DO MOTOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2331,4200;0,0000
2A322510;1 - GENUINA C&O;A0000188235;LU SEPARADOR DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2995,9800;0,0000
2A322510;1 - GENUINA C&O;A0000188535;LU JOGO ELEMENTO SEPARADOR DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;703,0400;0,0000
2A322510;1 - GENUINA C&O;A0000189035;LU SEPARADOR DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3450,0000;0,0000
2A322510;1 - GENUINA C&O;A0000189135;LU SEPARADOR DE OLEO;1,0000;0,0000;975,3800;975,3800;2024-12-11T00:00:00;2024-11-27T00:00:00;3295,6400;1238,5800
2A322510;1 - GENUINA C&O;A0000189435;LU SEPARADOR DO OLEO TRAS SUP;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3702,6400;0,0000
2A322510;1 - GENUINA C&O;A0000189535;LU SEPARADOR DO OLEO TRAS SUP;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3702,6400;0,0000
2A322510;1 - GENUINA C&O;A0000320206;ARRUELA DE ARRASTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;818,2900;0,0000
2A322510;1 - GENUINA C&O;A00003701010001;PISTAO BA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;782,5800;0,0000
2A322510;1 - GENUINA C&O;A0000500001;CJ EIXO COMANDO DE VALVULAS ADM.COMPL.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2093,0200;0,0000
2A322510;1 - GENUINA C&O;A0000500101;CJ EIXO COMANDO DE VALVULAS ESCAPE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1935,7200;0,0000
2A322510;1 - GENUINA C&O;A0000535258;VEDACAO DA VALVULA;3,0000;0,0000;5,1100;15,3300;2024-07-29T00:00:00;2025-03-10T00:00:00;17,0500;5,8800
2A322510;1 - GENUINA C&O;A0000535858;VEDACAO DA HASTE DE VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;16,6600;0,0000
2A322510;1 - GENUINA C&O;A0000700366;MORDENTE COMPLETO  MT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;36,7800;0,0000
2A322510;1 - GENUINA C&O;A0000700482;LU TERMOSTATO - MATERIAL ALUMINIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1844,4100;0,0000
2A322510;1 - GENUINA C&O;A0000700879;"REFRIGERADOR MODULO ELETRON.""PLD""ALUMIN.";0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3669,1100;0,0000
2A322510;1 - GENUINA C&O;A00007008790064;REFRIGERADOR DO MODULO ELETRON;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3504,9500;0,0000
2A322510;1 - GENUINA C&O;A0000700995;CONEXAO DO PARAFUSO OCO- ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;458,6200;0,0000
2A322510;1 - GENUINA C&O;A0000701095;CONEXAO DO PARAFUSO OCO - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;125,7100;0,0000
2A322510;1 - GENUINA C&O;A0000701102;JG.DE REPARO BOMBA INJETORA-ACO+BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;217,2200;0,0000
2A322510;1 - GENUINA C&O;A0000701433;TUBO DE SUPIM. DE COMB. INJECAO - ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;370,0800;0,0000
2A322510;1 - GENUINA C&O;A0000701533;TUBO SUPRIMENTO COMB. DE INJECAO -ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;370,0800;0,0000
2A322510;1 - GENUINA C&O;A0000702287;LU INJETOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3565,3500;0,0000
2A322510;1 - GENUINA C&O;A0000705546;VALVULA INJETORA COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4374,3800;0,0000
2A322510;1 - GENUINA C&O;A0000706246;LU VALVULA INJETORA;1,0000;0,0000;951,7000;951,7000;2023-01-23T00:00:00;1900-01-01T00:00:00;3432,9200;1095,4800
2A322510;1 - GENUINA C&O;A0000720380;JUNTA ANULAR PLANA - BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1,2100;0,0000
2A322510;1 - GENUINA C&O;A0000720480;JUNTA ANULAR PLANA - BORRACHA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3,3500;0,0000
2A322510;1 - GENUINA C&O;A0000721512;CILINDRO ACIONAMENTO EIXO BOMBA INJETORA;0,0000;0,0000;229,3400;0,0000;2023-02-28T00:00:00;2023-03-07T00:00:00;1504,9000;238,5800
2A322510;1 - GENUINA C&O;A00007215120064;CILINDRO ACIONAMENTO EIXO BOMBA INJETORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1477,7600;0,0000
2A322510;1 - GENUINA C&O;A0000722012;CILINDRO ACIONAMENTO(REGULAGEM) DO EIXO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5433,6200;0,0000
2A322510;1 - GENUINA C&O;A0000722512;CILINDRO DE ACIONAMENTO LU;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2404,1300;0,0000
2A322510;1 - GENUINA C&O;A0000723212;CILINDRO DE ACIONAMENTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1370,2700;0,0000
2A322510;1 - GENUINA C&O;A0000730277;PINO DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;144,3500;0,0000
2A322510;1 - GENUINA C&O;A0000740944;FLANGE   MT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1111,0300;0,0000
2A322510;1 - GENUINA C&O;A0000741432;LUVA REGULADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;69,8100;0,0000
2A322510;1 - GENUINA C&O;A0000742874;PINO DE PRESSAO MT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;22,7800;0,0000
2A322510;1 - GENUINA C&O;A0000742959;ARRUELA DE BRONZE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;0,8600;0,0000
2A322510;1 - GENUINA C&O;A0000743584;VALVULA DE PRESSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;77,6900;0,0000
2A322510;1 - GENUINA C&O;A0000743684;VALVULA DE PRESSAO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;63,6900;0,0000
2A322510;1 - GENUINA C&O;A0000743759;JOGO DE REPARO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;23,3500;0,0000
2A322510;1 - GENUINA C&O;A0000744693;MOLA DA VALVULA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6,0300;0,0000
2A322510;1 - GENUINA C&O;A0000744922;ELEMENTO DA BOMBA     MAT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;221,8400;0,0000
2A322510;1 - GENUINA C&O;A0000747122;ELEMENTO DA BOMBA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;163,0200;0,0000
2A322510;1 - GENUINA C&O;A0000747684;VALVULA;1,0000;0,0000;118,1700;118,1700;2024-08-27T00:00:00;2024-10-18T00:00:00;405,6800;149,3400
2A322510;1 - GENUINA C&O;A0000748827;ALAVANCA DE REGULAGEM MAT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1222,9600;0,0000
2A322510;1 - GENUINA C&O;A0000749084;VALVULA DE RETENCAO  MT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;88,1700;0,0000
2A322510;1 - GENUINA C&O;A0000749284;VALVULA DE SOBRECARGA DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;968,0100;0,0000
2A322510;1 - GENUINA C&O;A0000750525;SEGMENTO DE REGULAGEM;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;88,2600;0,0000
2A322510;1 - GENUINA C&O;A0000751332;FILTRO FINO DO SISTEMA DE COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;295,8600;0,0000
2A322510;1 - GENUINA C&O;A0000770425;LAMELA              MAT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;145,5800;0,0000
2A322510;1 - GENUINA C&O;A0000780017;CJ VALVULA DO INJETOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;14156,2200;0,0000
2A322510;1 - GENUINA C&O;A0000780229;PECA DE ENCHIMENTO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;10,7000;0,0000
2A322510;1 - GENUINA C&O;A0000783669;VALVULA DO AMORTECEDOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;254,3100;0,0000
2A322510;1 - GENUINA C&O;A0000784069;PORTA-VALVULA       MT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;161,6200;0,0000
2A322510;1 - GENUINA C&O;A0000784549;VALVULA MAGNETICA (SOLENOIDE) DE ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2075,0900;0,0000
2A322510;1 - GENUINA C&O;A0000784649;VALVULA ELETROMAGNETICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1113,4500;0,0000
2A322510;1 - GENUINA C&O;A0000784849;VALVULA ELETROMAGNETICA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;829,2500;0,0000
2A322510;1 - GENUINA C&O;A0000788923;LU BICO INJETOR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4608,5900;0,0000
2A322510;1 - GENUINA C&O;A0000789223;BICO INJETOR - ACO;0,0000;0,0000;217,0400;0,0000;2023-12-06T00:00:00;2025-06-11T00:00:00;826,9500;217,0400
2A322510;1 - GENUINA C&O;A0000789323;BICO INJETOR - ACO;0,0000;0,0000;198,3000;0,0000;2024-04-04T00:00:00;2024-07-15T00:00:00;566,5100;199,4100
2A322510;1 - GENUINA C&O;A0000789423;BICO INJETOR;0,0000;0,0000;181,5500;0,0000;2024-05-03T00:00:00;2024-10-25T00:00:00;566,5100;181,5500
2A322510;1 - GENUINA C&O;A0000789623;INJETOR DE UM SO ORIFICIO;6,0000;0,0000;154,2900;925,7400;2025-09-23T00:00:00;2025-09-23T00:00:00;429,4400;174,5800
2A322510;1 - GENUINA C&O;A0000789723;INJETOR DE UM SO ORIFICIO;34,0000;0,0000;157,3600;5350,2400;2025-09-23T00:00:00;2025-09-12T00:00:00;437,6300;177,9000
2A322510;1 - GENUINA C&O;A0000789823;INJETOR DE UM SO ORIFICIO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;378,2700;0,0000
2A322510;1 - GENUINA C&O;A0000789923;LU BICO INJETOR DE GAS;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;6228,9200;0,0000
2A322510;1 - GENUINA C&O;A0000900008;JOGO DE PECAS TUCHO DE ROLETES;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;260,7100;0,0000
2A322510;1 - GENUINA C&O;A0000900055;ELEMENTO DO FILTRO DE OLEO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1145,2600;0,0000
2A322510;1 - GENUINA C&O;A0000900069;VALVULA REGULADORA;1,0000;0,0000;4133,5500;4133,5500;2022-09-01T00:00:00;1900-01-01T00:00:00;12947,8200;4133,5500
2A322510;1 - GENUINA C&O;A0000900072;CJ.PORCA + JUNTA  - PLASTICO;1,0000;0,0000;49,1500;49,1500;2022-09-01T00:00:00;1900-01-01T00:00:00;165,3600;49,1500
2A322510;1 - GENUINA C&O;A0000900142;ABRACADEIRA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;265,9800;0,0000
2A322510;1 - GENUINA C&O;A0000900143;CJ TAMPA DO FILTRO DE COMBUST. PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;155,6700;0,0000
2A322510;1 - GENUINA C&O;A0000900155;ELEMENTO FILTRANTE;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1340,1200;0,0000
2A322510;1 - GENUINA C&O;A0000900242;TUBULACAO DE AR COMPRIMIDO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;968,7300;0,0000
2A322510;1 - GENUINA C&O;A0000900250;CONJ.BOMBA ALIMENTADORA DE COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4315,0900;0,0000
2A322510;1 - GENUINA C&O;A0000900607;TAMPA DO FILTRO DE AR COMPLETO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1242,1300;0,0000
2A322510;1 - GENUINA C&O;A0000900707;TAMPA DO FILTRO DE AR COMPLETO;0,0000;0,0000;160,5200;0,0000;2023-09-28T00:00:00;2024-02-01T00:00:00;498,4000;181,1900
2A322510;1 - GENUINA C&O;A0000900912;TAMPA DO FILTRO   MT.PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;290,5300;0,0000
2A322510;1 - GENUINA C&O;A0000901012;TAMPA DO FILTRO DE AR - PLASTICO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1283,7300;0,0000
2A322510;1 - GENUINA C&O;A0000901042;TUBULACAO DE AR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;858,4700;0,0000
2A322510;1 - GENUINA C&O;A0000901312;CJ FUNDO COMPLETO FILTRO DE AR PLASTICO;0,0000;0,0000;146,9800;0,0000;2023-05-15T00:00:00;2024-02-15T00:00:00;457,1900;165,9000
2A322510;1 - GENUINA C&O;A0000901351;JOGO DE PECAS ELEMENTO DO FILTRO;1,0000;0,0000;40,3600;40,3600;2025-04-30T00:00:00;2025-08-12T00:00:00;115,9900;41,9600
2A322510;1 - GENUINA C&O;A0000901551;CJ ELEMENTO DO FILTRO;28,0000;2,0000;57,3600;1720,8000;2025-09-23T00:00:00;2025-09-24T00:00:00;160,6000;64,8900
2A322510;1 - GENUINA C&O;A0000902051;ELEMENTO FILTRO COMB.BOMBA MANUAL PLAST.;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;163,9300;0,0000
2A322510;1 - GENUINA C&O;A0000902150;JG.PECAS BOMBA ALIMENTADOR-MOTOR INDUSTR;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;3491,1300;0,0000
2A322510;1 - GENUINA C&O;A0000903150;CONJ.BOMBA ALIMENTADORA DE COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1095,9500;0,0000
2A322510;1 - GENUINA C&O;A0000903180;JOGO DE REPARO DA TURBINA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;679,1900;0,0000
2A322510;1 - GENUINA C&O;A0000904050;JOGO DE PC BOMBA MANUAL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;205,2600;0,0000
2A322510;1 - GENUINA C&O;A0000904350;JG PECAS ALIMENTADORA DA BOMBA INJETORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4411,3000;0,0000
2A322510;1 - GENUINA C&O;A0000905050;JOGO DE REPARO - BOMBA ALIMENTADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;505,1100;0,0000
2A322510;1 - GENUINA C&O;A0000905150;CJ.BOMBA ALIMENTARORA COBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;2677,0500;0,0000
2A322510;1 - GENUINA C&O;A0000906350;BOMBA ALIMENTADORA   MAT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;908,6000;0,0000
2A322510;1 - GENUINA C&O;A0000906450;BOMBA ALIMENTADORA    MAT.ACO;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;5168,3600;0,0000
2A322510;1 - GENUINA C&O;A0000907350;BOMBA DE COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1978,8000;0,0000
2A322510;1 - GENUINA C&O;A0000909250;CJ BOMBA MANUAL DE COMBUSTIVEL;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;1964,7600;0,0000
2A322510;1 - GENUINA C&O;A0000909650;JOGO REPARO - BOMBA ALIMENTADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;46,5400;0,0000
2A322510;1 - GENUINA C&O;A0000909750;CJ BOMBA ALIMENTADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;665,3300;0,0000
2A322510;1 - GENUINA C&O;A0000910039;PRE-FILTRO DA BOMBA ALIMENTADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;20,0500;0,0000
2A322510;1 - GENUINA C&O;A0000910319;MOLA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;4,6500;0,0000
2A322510;1 - GENUINA C&O;A0000910860;VEDACAO MOLDADA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;516,6700;0,0000
2A322510;1 - GENUINA C&O;A0000910910;VALVULA DA BOMBA ALIMENTADORA;0,0000;0,0000;0,0000;0,0000;1900-01-01T00:00:00;1900-01-01T00:00:00;9,7900;0,0000
