25020160;1 - GENUINA C&O;A0000171517;MOLA DE PRESSAO -ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;33,19;0,0
25020160;1 - GENUINA C&O;A0000171760;ANEL DE VEDACAO;0,0;0,0;37,31;0,0;24/06/2025;08/09/2025;77,37;40,22
25020160;1 - GENUINA C&O;A0000172117;MOLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;102,98;0,0
25020160;1 - GENUINA C&O;A0000172317;MOLA DE PRESSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;79,06;0,0
25020160;1 - GENUINA C&O;A0000173274;PINO DE PRESSAO;1,0;0,0;21,58;21,58;26/07/2024;01/01/1900;52,67;23,26
25020160;1 - GENUINA C&O;A0000173374;PINO DE PRESSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;43,62;0,0
25020160;1 - GENUINA C&O;A0000174716;PORCA CONECTORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;230,16;0,0
25020160;1 - GENUINA C&O;A0000179152;ARRUELA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;41,21;0,0
25020160;1 - GENUINA C&O;A0000179352;ARRUELA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;35,55;0,0
25020160;1 - GENUINA C&O;A0000179552;ARRUELA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;37,12;0,0
25020160;1 - GENUINA C&O;A0000180033;JG. DE JUNTAS SEPARADOR OLEO     - PAPEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1077,06;0,0
25020160;1 - GENUINA C&O;A0000180070;LU CONEXAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;601,42;0,0
25020160;1 - GENUINA C&O;A0000180133;CJ. MEMBRANA SEPARADOR DE OLEO;3,0;0,0;92,65;277,95000000000005;14/08/2025;01/08/2025;193,8;93,26
25020160;1 - GENUINA C&O;A0000180233;JOGO DE PECAS MEMBRANA;0,0;0,0;56,27;0,0;03/04/2023;26/08/2024;1115,17;56,27
25020160;1 - GENUINA C&O;A0000180480;JUNTA DE ELASTOMERO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;264,87;0,0
25020160;1 - GENUINA C&O;A0000180680;JUNTA DE VEDACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;50,77;0,0
25020160;1 - GENUINA C&O;A0000180780;ANEL VEDACAO DE BORRACHA DO BLOCO MOTOR;3,0;0,0;143,91;431,73;08/07/2025;31/10/2025;327,87;156,87
25020160;1 - GENUINA C&O;A0000180980;JUNTA VED.BORRACHA(ELASTOMERO70+-5SHORE);1,0;0,0;61,82;61,82;14/08/2025;31/10/2025;143,34;68,68
25020160;1 - GENUINA C&O;A0000181080;JUNTA DE BORRACHA;1,0;0,0;48,33;48,33;24/06/2025;31/10/2025;104,77;52,58
25020160;1 - GENUINA C&O;A0000181135;VALVULA SUCCAO GAZES DO CARTER;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;707,64;0,0
25020160;1 - GENUINA C&O;A0000182002;TAMPA BOCAL ABASTECIMENTO OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;136,01;0,0
25020160;1 - GENUINA C&O;A0000183435;VALVULA DE ALIVIO DO AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1075,32;0,0
25020160;1 - GENUINA C&O;A0000185835;SEPARADOR DE OLEO LUBRIFICANTE  DO MOTOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2331,42;0,0
25020160;1 - GENUINA C&O;A0000188235;LU SEPARADOR DE OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2995,98;0,0
25020160;1 - GENUINA C&O;A0000188535;LU JOGO ELEMENTO SEPARADOR DE OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;703,04;0,0
25020160;1 - GENUINA C&O;A0000189035;LU SEPARADOR DE OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3450,0;0,0
25020160;1 - GENUINA C&O;A0000189135;LU SEPARADOR DE OLEO;0,0;0,0;1335,93;0,0;21/08/2024;09/12/2024;3295,64;1450,5
25020160;1 - GENUINA C&O;A0000189435;LU SEPARADOR DO OLEO TRAS SUP;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3702,64;0,0
25020160;1 - GENUINA C&O;A0000189535;LU SEPARADOR DO OLEO TRAS SUP;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3702,64;0,0
25020160;1 - GENUINA C&O;A0000320206;ARRUELA DE ARRASTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;818,29;0,0
25020160;1 - GENUINA C&O;A00003701010001;PISTAO BA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;782,58;0,0
25020160;1 - GENUINA C&O;A0000500001;CJ EIXO COMANDO DE VALVULAS ADM.COMPL.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2093,02;0,0
25020160;1 - GENUINA C&O;A0000500101;CJ EIXO COMANDO DE VALVULAS ESCAPE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1935,72;0,0
25020160;1 - GENUINA C&O;A0000535258;VEDACAO DA VALVULA;1,0;0,0;4,8;4,8;11/03/2025;20/03/2025;17,05;6,55
25020160;1 - GENUINA C&O;A0000535858;VEDACAO DA HASTE DE VALVULA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;16,66;0,0
25020160;1 - GENUINA C&O;A0000700366;MORDENTE COMPLETO  MT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;36,78;0,0
25020160;1 - GENUINA C&O;A0000700482;LU TERMOSTATO - MATERIAL ALUMINIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1844,41;0,0
25020160;1 - GENUINA C&O;A0000700879;"REFRIGERADOR MODULO ELETRON.""PLD""ALUMIN.";0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3669,11;0,0
25020160;1 - GENUINA C&O;A00007008790064;REFRIGERADOR DO MODULO ELETRON;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3504,95;0,0
25020160;1 - GENUINA C&O;A0000700995;CONEXAO DO PARAFUSO OCO- ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;458,62;0,0
25020160;1 - GENUINA C&O;A0000701095;CONEXAO DO PARAFUSO OCO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;125,71;0,0
25020160;1 - GENUINA C&O;A0000701102;JG.DE REPARO BOMBA INJETORA-ACO+BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;217,22;0,0
25020160;1 - GENUINA C&O;A0000701433;TUBO DE SUPIM. DE COMB. INJECAO - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;370,08;0,0
25020160;1 - GENUINA C&O;A0000701533;TUBO SUPRIMENTO COMB. DE INJECAO -ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;370,08;0,0
25020160;1 - GENUINA C&O;A0000702287;LU INJETOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3565,35;0,0
25020160;1 - GENUINA C&O;A0000705546;VALVULA INJETORA COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4374,38;0,0
25020160;1 - GENUINA C&O;A0000706246;LU VALVULA INJETORA;1,0;0,0;1266,96;1266,96;23/01/2023;01/01/1900;3432,92;1368,3
25020160;1 - GENUINA C&O;A0000720380;JUNTA ANULAR PLANA - BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1,21;0,0
25020160;1 - GENUINA C&O;A0000720480;JUNTA ANULAR PLANA - BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3,35;0,0
25020160;1 - GENUINA C&O;A0000721512;CILINDRO ACIONAMENTO EIXO BOMBA INJETORA;0,0;0,0;307,87;0,0;07/12/2023;04/06/2025;1504,9;307,87
25020160;1 - GENUINA C&O;A00007215120064;CILINDRO ACIONAMENTO EIXO BOMBA INJETORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1477,76;0,0
25020160;1 - GENUINA C&O;A0000722012;CILINDRO ACIONAMENTO(REGULAGEM) DO EIXO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5283,58;0,0
25020160;1 - GENUINA C&O;A0000722512;CILINDRO DE ACIONAMENTO LU;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2404,13;0,0
25020160;1 - GENUINA C&O;A0000723212;CILINDRO DE ACIONAMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1370,27;0,0
25020160;1 - GENUINA C&O;A0000730277;PINO DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;144,35;0,0
25020160;1 - GENUINA C&O;A0000740944;FLANGE   MT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1111,03;0,0
25020160;1 - GENUINA C&O;A0000741432;LUVA REGULADORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;69,81;0,0
25020160;1 - GENUINA C&O;A0000742874;PINO DE PRESSAO MT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;22,78;0,0
25020160;1 - GENUINA C&O;A0000742959;ARRUELA DE BRONZE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;0,86;0,0
25020160;1 - GENUINA C&O;A0000743584;VALVULA DE PRESSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;77,69;0,0
25020160;1 - GENUINA C&O;A0000743684;VALVULA DE PRESSAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;63,69;0,0
25020160;1 - GENUINA C&O;A0000743759;JOGO DE REPARO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;23,35;0,0
25020160;1 - GENUINA C&O;A0000744693;MOLA DA VALVULA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6,03;0,0
25020160;1 - GENUINA C&O;A0000744922;ELEMENTO DA BOMBA     MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;221,84;0,0
25020160;1 - GENUINA C&O;A0000747122;ELEMENTO DA BOMBA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;163,02;0,0
25020160;1 - GENUINA C&O;A0000747684;VALVULA;1,0;0,0;161,64;161,64;25/11/2024;15/04/2025;405,68;175,46
25020160;1 - GENUINA C&O;A0000748827;ALAVANCA DE REGULAGEM MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1222,96;0,0
25020160;1 - GENUINA C&O;A0000749084;VALVULA DE RETENCAO  MT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;88,17;0,0
25020160;1 - GENUINA C&O;A0000749284;VALVULA DE SOBRECARGA DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;968,01;0,0
25020160;1 - GENUINA C&O;A0000750525;SEGMENTO DE REGULAGEM;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;88,26;0,0
25020160;1 - GENUINA C&O;A0000751332;FILTRO FINO DO SISTEMA DE COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;290,18;0,0
25020160;1 - GENUINA C&O;A0000770425;LAMELA              MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;145,58;0,0
25020160;1 - GENUINA C&O;A0000780017;CJ VALVULA DO INJETOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;14156,22;0,0
25020160;1 - GENUINA C&O;A0000780229;PECA DE ENCHIMENTO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;10,7;0,0
25020160;1 - GENUINA C&O;A0000783669;VALVULA DO AMORTECEDOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;254,31;0,0
25020160;1 - GENUINA C&O;A0000784069;PORTA-VALVULA       MT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;161,62;0,0
25020160;1 - GENUINA C&O;A0000784549;VALVULA MAGNETICA (SOLENOIDE) DE ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2075,09;0,0
25020160;1 - GENUINA C&O;A0000784649;VALVULA ELETROMAGNETICA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1113,45;0,0
25020160;1 - GENUINA C&O;A0000784849;VALVULA ELETROMAGNETICA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;829,25;0,0
25020160;1 - GENUINA C&O;A0000788923;LU BICO INJETOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4608,59;0,0
25020160;1 - GENUINA C&O;A0000789223;BICO INJETOR - ACO;0,0;0,0;301,33;0,0;07/08/2025;15/08/2025;826,95;365,36
25020160;1 - GENUINA C&O;A0000789323;BICO INJETOR - ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;566,51;0,0
25020160;1 - GENUINA C&O;A0000789423;BICO INJETOR;7,0;0,0;297,1;2079,7000000000003;27/06/2025;30/06/2025;566,51;286,96
25020160;1 - GENUINA C&O;A0000789623;INJETOR DE UM SO ORIFICIO;9,0;0,0;197,7;1779,3;06/11/2024;23/07/2025;429,44;196,14
25020160;1 - GENUINA C&O;A0000789723;INJETOR DE UM SO ORIFICIO;3,0;0,0;204,86;614,58;10/04/2025;20/10/2025;437,63;204,86
25020160;1 - GENUINA C&O;A0000789823;INJETOR DE UM SO ORIFICIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;378,27;0,0
25020160;1 - GENUINA C&O;A0000789923;LU BICO INJETOR DE GAS;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;6228,92;0,0
25020160;1 - GENUINA C&O;A0000900008;JOGO DE PECAS TUCHO DE ROLETES;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;260,71;0,0
25020160;1 - GENUINA C&O;A0000900055;ELEMENTO DO FILTRO DE OLEO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1145,26;0,0
25020160;1 - GENUINA C&O;A0000900069;VALVULA REGULADORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8417,25;0,0
25020160;1 - GENUINA C&O;A0000900072;CJ.PORCA + JUNTA  - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;165,36;0,0
25020160;1 - GENUINA C&O;A0000900142;ABRACADEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;265,98;0,0
25020160;1 - GENUINA C&O;A0000900143;CJ TAMPA DO FILTRO DE COMBUST. PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;12/08/2022;155,67;0,0
25020160;1 - GENUINA C&O;A0000900155;ELEMENTO FILTRANTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1340,12;0,0
25020160;1 - GENUINA C&O;A0000900242;TUBULACAO DE AR COMPRIMIDO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;968,73;0,0
25020160;1 - GENUINA C&O;A0000900250;CONJ.BOMBA ALIMENTADORA DE COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4315,09;0,0
25020160;1 - GENUINA C&O;A0000900607;TAMPA DO FILTRO DE AR COMPLETO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1242,13;0,0
25020160;1 - GENUINA C&O;A0000900707;TAMPA DO FILTRO DE AR COMPLETO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;498,4;0,0
25020160;1 - GENUINA C&O;A0000900912;TAMPA DO FILTRO   MT.PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;290,53;0,0
25020160;1 - GENUINA C&O;A0000901012;TAMPA DO FILTRO DE AR - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1283,73;0,0
25020160;1 - GENUINA C&O;A0000901042;TUBULACAO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;858,47;0,0
25020160;1 - GENUINA C&O;A0000901312;CJ FUNDO COMPLETO FILTRO DE AR PLASTICO;0,0;1,0;156,03;156,03;27/10/2025;09/01/2025;457,19;189,58
25020160;1 - GENUINA C&O;A0000901351;JOGO DE PECAS ELEMENTO DO FILTRO;0,0;0,0;131,9;0,0;18/09/2024;30/09/2024;115,99;131,9
25020160;1 - GENUINA C&O;A0000901551;CJ ELEMENTO DO FILTRO;22,0;4,0;77,05;2003,3;31/10/2025;05/11/2025;160,6;76,37
25020160;1 - GENUINA C&O;A0000902051;ELEMENTO FILTRO COMB.BOMBA MANUAL PLAST.;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;163,93;0,0
25020160;1 - GENUINA C&O;A0000902150;JG.PECAS BOMBA ALIMENTADOR-MOTOR INDUSTR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;3491,13;0,0
25020160;1 - GENUINA C&O;A0000903150;CONJ.BOMBA ALIMENTADORA DE COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1095,95;0,0
25020160;1 - GENUINA C&O;A0000903180;JOGO DE REPARO DA TURBINA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;679,19;0,0
25020160;1 - GENUINA C&O;A0000904050;JOGO DE PC BOMBA MANUAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;205,26;0,0
25020160;1 - GENUINA C&O;A0000904350;JG PECAS ALIMENTADORA DA BOMBA INJETORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4411,3;0,0
25020160;1 - GENUINA C&O;A0000905050;JOGO DE REPARO - BOMBA ALIMENTADORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;505,11;0,0
25020160;1 - GENUINA C&O;A0000905150;CJ.BOMBA ALIMENTARORA COBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2677,05;0,0
25020160;1 - GENUINA C&O;A0000906350;BOMBA ALIMENTADORA   MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;908,6;0,0
25020160;1 - GENUINA C&O;A0000906450;BOMBA ALIMENTADORA    MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;5168,36;0,0
25020160;1 - GENUINA C&O;A0000907350;BOMBA DE COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1978,8;0,0
25020160;1 - GENUINA C&O;A0000909250;CJ BOMBA MANUAL DE COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1964,76;0,0
25020160;1 - GENUINA C&O;A0000909650;JOGO REPARO - BOMBA ALIMENTADORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;46,54;0,0
25020160;1 - GENUINA C&O;A0000909750;CJ BOMBA ALIMENTADORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;665,33;0,0
25020160;1 - GENUINA C&O;A0000910039;PRE-FILTRO DA BOMBA ALIMENTADORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,05;0,0
25020160;1 - GENUINA C&O;A0000910319;MOLA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;4,65;0,0
25020160;1 - GENUINA C&O;A0000910860;VEDACAO MOLDADA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;516,67;0,0
25020160;1 - GENUINA C&O;A0000910910;VALVULA DA BOMBA ALIMENTADORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;9,79;0,0
25020160;1 - GENUINA C&O;A0000911241;JOGO DE PECAS ARCO TENSOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;205,41;0,0
25020160;1 - GENUINA C&O;A0000911490;BOMBA MANUAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;564,67;0,0
25020160;1 - GENUINA C&O;A0000911810;VALVULA DE RETENCAO - PLASTICO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;26,27;0,0
25020160;1 - GENUINA C&O;A0000911880;JUNTA DE VEDACAO DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;26,81;0,0
25020160;1 - GENUINA C&O;A0000912190;BOMBA ALIMENTADORA MANUAL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;1115,86;0,0
25020160;1 - GENUINA C&O;A0000920503;CARCACA COMPL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;200,54;0,0
25020160;1 - GENUINA C&O;A0000920910;VALVULA DE DESVIO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;2081,33;0,0
25020160;1 - GENUINA C&O;A0000923303;CARCACA BOMBA DE COMBUSTIVEL MANUAL- ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;386,53;0,0
25020160;1 - GENUINA C&O;A0000923603;CARCACA DO FILTRO DE COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;357,07;0,0
25020160;1 - GENUINA C&O;A0000923703;CARCACA FILTRO DO COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;446,76;0,0
25020160;1 - GENUINA C&O;A0000925708;TAMPA PARA FILTRO DO COMBUSTIVEL;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;208,34;0,0
25020160;1 - GENUINA C&O;A0000926805;ELEMENTO FILTRO DE COMBUSTIVEL;0,0;0,0;18,97;0,0;13/02/2025;30/04/2025;56,83;23,05
25020160;1 - GENUINA C&O;A0000940017;COLETOR DE POEIRA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;65,95;0,0
25020160;1 - GENUINA C&O;A0000940158;CONEXAO ROSCADA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,84;0,0
25020160;1 - GENUINA C&O;A0000940167;NIPLE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,98;0,0
25020160;1 - GENUINA C&O;A0000940356;PARAFUSO M5X30 FIX.SENSOR-ACO MD CARBONO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;29,89;0,0
25020160;1 - GENUINA C&O;A0000940375;CJ. PORCA BORBOLETA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;32,89;0,0
25020160;1 - GENUINA C&O;A0000940380;JUNTA EXTERNA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;70,31;0,0
25020160;1 - GENUINA C&O;A0000940576;CONJUNTO PORCA BORBOLETA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;25,12;0,0
25020160;1 - GENUINA C&O;A0000940927;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;76,36;0,0
25020160;1 - GENUINA C&O;A0000941027;SUPORTE;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;75,42;0,0
25020160;1 - GENUINA C&O;A0000941065;VALVULA DE RESTRICAO DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;537,19;0,0
25020160;1 - GENUINA C&O;A0000941172;PORCA DE GUIA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;24,82;0,0
25020160;1 - GENUINA C&O;A0000941175;PORCA BORBOLETA        MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;20,57;0,0
25020160;1 - GENUINA C&O;A0000941272;PORCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;8,29;0,0
25020160;1 - GENUINA C&O;A0000941275;PORCA BORBOLETA        MAT.ACO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;18,3;0,0
25020160;1 - GENUINA C&O;A0000941320;CHAPA DEFLETORA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;255,37;0,0
25020160;1 - GENUINA C&O;A0000941405;VALVULA DE DESCARGA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;169,54;0,0
25020160;1 - GENUINA C&O;A0000941420;CHAPA DEFLETORA CALOR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;382,89;0,0
25020160;1 - GENUINA C&O;A0000941475;PORCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;122,55;0,0
25020160;1 - GENUINA C&O;A0000941575;PORCA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;21,06;0,0
25020160;1 - GENUINA C&O;A0000941809;TUBO DE SUCCAO DO AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;54,49;0,0
25020160;1 - GENUINA C&O;A0000942060;ANEL DE VEDACAO DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;145,77;0,0
25020160;1 - GENUINA C&O;A0000942160;GUARNICAO DO FILTRO DE AR;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;44,6;0,0
25020160;1 - GENUINA C&O;A0000942460;ANEL DE VEDACAO;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;212,6;0,0
25020160;1 - GENUINA C&O;A0000942665;VALVULA DE BORRACHA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;208,44;0,0
25020160;1 - GENUINA C&O;A0000942865;VALVULA;0,0;0,0;0,0;0,0;01/01/1900;01/01/1900;41,82;0,0
